Gene,variable,Expression,Group
LORF2_MOUSE,Eph4_2,89825421.48,Eph4
CAC1E_MOUSE,Eph4_2,85631716.72,Eph4
STEA3_MOUSE,Eph4_2,69693949.54,Eph4
HUTH_MOUSE,Eph4_2,91229849.2,Eph4
DNJC7_MOUSE,Eph4_2,67216098.78,Eph4
RL21_MOUSE,Eph4_2,91616222.73,Eph4
SPON2_MOUSE,Eph4_2,71248274.14,Eph4
PRPS1_MOUSE,Eph4_2,67481925.4,Eph4
PPE2_MOUSE,Eph4_2,86315107.28,Eph4
LRC8D_MOUSE,Eph4_2,80597743.84,Eph4
AMPL_MOUSE,Eph4_2,77196531.42,Eph4
MT2_MOUSE,Eph4_2,121225351.9,Eph4
GSTO1_MOUSE,Eph4_2,83042705.58,Eph4
TM55A_MOUSE,Eph4_2,88249393.34,Eph4
RASN_MOUSE,Eph4_2,66437352.78,Eph4
ROA2_MOUSE,Eph4_2,82299292.34,Eph4
GRB2_MOUSE,Eph4_2,83689532.55,Eph4
S1PBP_MOUSE,Eph4_2,18971917.98,Eph4
ARY2_MOUSE,Eph4_2,86245927.39,Eph4
CH10_MOUSE,Eph4_2,65732492.87,Eph4
FREM2_MOUSE,Eph4_2,64561175.67,Eph4
TAOK3_MOUSE,Eph4_2,107372855.9,Eph4
ATPB_MOUSE,Eph4_2,90546796.38,Eph4
NPL4_MOUSE,Eph4_2,63053300.18,Eph4
WDR7_MOUSE,Eph4_2,84855040,Eph4
CORO7_MOUSE,Eph4_2,81155695.03,Eph4
PCNA_MOUSE,Eph4_2,87329166.39,Eph4
ERF3A_MOUSE,Eph4_2,93973829.04,Eph4
AIMP2_MOUSE,Eph4_2,86185467.7,Eph4
TGBR3_MOUSE,Eph4_2,75936299.8,Eph4
PSB4_MOUSE,Eph4_2,76249444.75,Eph4
FABP5_MOUSE,Eph4_2,164618196,Eph4
CHM4B_MOUSE,Eph4_2,76814958.85,Eph4
BAF_MOUSE,Eph4_2,68509971.69,Eph4
RS25_MOUSE,Eph4_2,102851532.2,Eph4
ATR_MOUSE,Eph4_2,87857158.67,Eph4
RHOC_MOUSE,Eph4_2,125096922.2,Eph4
RB15B_MOUSE,Eph4_2,84527474.87,Eph4
IFM2_MOUSE,Eph4_2,82224929.24,Eph4
PSDE_MOUSE,Eph4_2,62245932.99,Eph4
SYWC_MOUSE,Eph4_2,79617988.46,Eph4
RSMB_MOUSE,Eph4_2,51494410.92,Eph4
SFPQ_MOUSE,Eph4_2,84760588.21,Eph4
FANCM_MOUSE,Eph4_2,70387296.74,Eph4
JAM1_MOUSE,Eph4_2,65393235.53,Eph4
EIF3K_MOUSE,Eph4_2,54185373.6,Eph4
THIC_MOUSE,Eph4_2,46895291.8,Eph4
KMT2C_MOUSE,Eph4_2,63959514.61,Eph4
RL17_MOUSE,Eph4_2,78951937.22,Eph4
AKP8L_MOUSE,Eph4_2,75443872.95,Eph4
BACD3_MOUSE,Eph4_2,91341334.53,Eph4
PUR6_MOUSE,Eph4_2,67872822.5,Eph4
CLCN1_MOUSE,Eph4_2,87690178.76,Eph4
RALB_MOUSE,Eph4_2,69552160.73,Eph4
CAD13_MOUSE,Eph4_2,48565315.84,Eph4
AP2M1_MOUSE,Eph4_2,74446144.66,Eph4
RL9_MOUSE,Eph4_2,73826345.8,Eph4
OXSR1_MOUSE,Eph4_2,71436192.49,Eph4
PA2G4_MOUSE,Eph4_2,73552569.4,Eph4
MUC19_MOUSE,Eph4_2,70665032.63,Eph4
PP1R7_MOUSE,Eph4_2,73025533.9,Eph4
PHP14_MOUSE,Eph4_2,75279129.13,Eph4
A16A1_MOUSE,Eph4_2,88627374.62,Eph4
AL7A1_MOUSE,Eph4_2,81445962.08,Eph4
DDX3X_MOUSE,Eph4_2,76876757.09,Eph4
IREB2_MOUSE,Eph4_2,78836085.64,Eph4
EXOC3_MOUSE,Eph4_2,85368962.49,Eph4
IGF1_MOUSE,Eph4_2,86797393.44,Eph4
MYO3A_MOUSE,Eph4_2,41488804.51,Eph4
DDR2_MOUSE,Eph4_2,76911238.79,Eph4
PCMD1_MOUSE,Eph4_2,64934566.82,Eph4
DPOLN_MOUSE,Eph4_2,61350584.52,Eph4
UBP14_MOUSE,Eph4_2,74681148.18,Eph4
PLOD2_MOUSE,Eph4_2,118802258.6,Eph4
SYMPK_MOUSE,Eph4_2,57352826.39,Eph4
TBB2A_MOUSE,Eph4_2,68582104.93,Eph4
RRAGD_MOUSE,Eph4_2,54385134.58,Eph4
K1C17_MOUSE,Eph4_2,74708734.84,Eph4
TIF1B_MOUSE,Eph4_2,70007010.13,Eph4
AL1A7_MOUSE,Eph4_2,17842100.99,Eph4
HPLN4_MOUSE,Eph4_2,36522534.48,Eph4
TIMP1_MOUSE,Eph4_2,73757233.66,Eph4
YBOX1_MOUSE,Eph4_2,81948299.58,Eph4
FUCO_MOUSE,Eph4_2,70894557.88,Eph4
TMM40_MOUSE,Eph4_2,62882575.53,Eph4
S6A11_MOUSE,Eph4_2,65293398.88,Eph4
RAB4A_MOUSE,Eph4_2,66563972.82,Eph4
INHBA_MOUSE,Eph4_2,61672358.84,Eph4
RAC2_MOUSE,Eph4_2,70483864.25,Eph4
KAD1_MOUSE,Eph4_2,75424900.98,Eph4
NKX31_MOUSE,Eph4_2,7615443.336,Eph4
PLCD3_MOUSE,Eph4_2,71326516.66,Eph4
MOB1A_MOUSE,Eph4_2,79568597.4,Eph4
FRY_MOUSE,Eph4_2,52716423.52,Eph4
SHLB1_MOUSE,Eph4_2,79393370.45,Eph4
TSSP_MOUSE,Eph4_2,66052279.16,Eph4
HYCCI_MOUSE,Eph4_2,77855145.82,Eph4
K1C18_MOUSE,Eph4_2,50509206.18,Eph4
CND1_MOUSE,Eph4_2,81623432.36,Eph4
HS105_MOUSE,Eph4_2,65333631.49,Eph4
MUML1_MOUSE,Eph4_2,64327344.75,Eph4
TATD1_MOUSE,Eph4_2,71913562.42,Eph4
SMAL1_MOUSE,Eph4_2,65767228.58,Eph4
PPAC_MOUSE,Eph4_2,64982790.52,Eph4
RL13A_MOUSE,Eph4_2,64472323.92,Eph4
RAP2C_MOUSE,Eph4_2,63217844.27,Eph4
EPMIP_MOUSE,Eph4_2,74587642.87,Eph4
CN37_MOUSE,Eph4_2,64418641.79,Eph4
ALDOB_MOUSE,Eph4_2,54954309.7,Eph4
ELMO1_MOUSE,Eph4_2,69522254.54,Eph4
UBTD2_MOUSE,Eph4_2,85722525.29,Eph4
SYYC_MOUSE,Eph4_2,54538293.15,Eph4
IF5_MOUSE,Eph4_2,59432605.46,Eph4
SNX3_MOUSE,Eph4_2,70363263.18,Eph4
AK1D1_MOUSE,Eph4_2,55173209.47,Eph4
UBR1_MOUSE,Eph4_2,57996522.33,Eph4
ARF5_MOUSE,Eph4_2,65330513.77,Eph4
RL19_MOUSE,Eph4_2,67785041.21,Eph4
ASNA_MOUSE,Eph4_2,58528453.09,Eph4
AP2A1_MOUSE,Eph4_2,77600976.09,Eph4
CD14_MOUSE,Eph4_2,74490965.45,Eph4
ATG7_MOUSE,Eph4_2,73304301.19,Eph4
BIG3_MOUSE,Eph4_2,84424281.85,Eph4
GLT10_MOUSE,Eph4_2,63150455.67,Eph4
ARL2_MOUSE,Eph4_2,68097432.96,Eph4
CCBE1_MOUSE,Eph4_2,70928249.69,Eph4
LAT1_MOUSE,Eph4_2,59656655.37,Eph4
LYAG_MOUSE,Eph4_2,75252863.51,Eph4
FST_MOUSE,Eph4_2,69835794.94,Eph4
ST1B1_MOUSE,Eph4_2,66393181.08,Eph4
GMPR2_MOUSE,Eph4_2,16539074.36,Eph4
WFDC2_MOUSE,Eph4_2,65829222.69,Eph4
PADI4_MOUSE,Eph4_2,44480776.67,Eph4
UMPS_MOUSE,Eph4_2,52308681.05,Eph4
SSPO_MOUSE,Eph4_2,88948382.54,Eph4
NH2L1_MOUSE,Eph4_2,58286952.28,Eph4
NADE_MOUSE,Eph4_2,55419031.01,Eph4
SDC1_MOUSE,Eph4_2,73423926.72,Eph4
IF2G_MOUSE,Eph4_2,60585464.71,Eph4
COPD_MOUSE,Eph4_2,180195317.9,Eph4
SRSF3_MOUSE,Eph4_2,58909391.49,Eph4
SEM3C_MOUSE,Eph4_2,78663494.68,Eph4
KDM3A_MOUSE,Eph4_2,60497946.59,Eph4
VAMP3_MOUSE,Eph4_2,56023993.07,Eph4
GOLI4_MOUSE,Eph4_2,58589750.11,Eph4
NRBP_MOUSE,Eph4_2,59376845.02,Eph4
APC11_MOUSE,Eph4_2,73560583.33,Eph4
FBLN3_MOUSE,Eph4_2,56153130.51,Eph4
ANXA7_MOUSE,Eph4_2,53148410.48,Eph4
UBE2N_MOUSE,Eph4_2,102894670.5,Eph4
TRI58_MOUSE,Eph4_2,52581426.88,Eph4
RAB6A_MOUSE,Eph4_2,58556346.4,Eph4
FA81A_MOUSE,Eph4_2,69418145.73,Eph4
RL15_MOUSE,Eph4_2,64820314.63,Eph4
DEK_MOUSE,Eph4_2,91864661.93,Eph4
PP2BA_MOUSE,Eph4_2,70133881.35,Eph4
LCP2_MOUSE,Eph4_2,69670793.79,Eph4
ST1D1_MOUSE,Eph4_2,30994107.63,Eph4
ZC3HA_MOUSE,Eph4_2,75046466.72,Eph4
THTM_MOUSE,Eph4_2,22379546.75,Eph4
BRD9_MOUSE,Eph4_2,48876309.36,Eph4
CHM1A_MOUSE,Eph4_2,65210094.47,Eph4
TDRD3_MOUSE,Eph4_2,62916457.31,Eph4
CLD7_MOUSE,Eph4_2,69720657.1,Eph4
SEC63_MOUSE,Eph4_2,52178252.19,Eph4
BST2_MOUSE,Eph4_2,70534494.54,Eph4
PA1B3_MOUSE,Eph4_2,52774383.4,Eph4
PIMT_MOUSE,Eph4_2,53059455.33,Eph4
F161A_MOUSE,Eph4_2,48024991.8,Eph4
NDST1_MOUSE,Eph4_2,57600258.03,Eph4
XXLT1_MOUSE,Eph4_2,68924494.33,Eph4
HEXA_MOUSE,Eph4_2,36841317.08,Eph4
B3GN2_MOUSE,Eph4_2,50554990.15,Eph4
ZN318_MOUSE,Eph4_2,52791264.63,Eph4
GNL1_MOUSE,Eph4_2,61099427.91,Eph4
ANGL4_MOUSE,Eph4_2,129709230.5,Eph4
PRS27_MOUSE,Eph4_2,97579349.59,Eph4
TOLIP_MOUSE,Eph4_2,39968594.61,Eph4
FCL_MOUSE,Eph4_2,42205259.52,Eph4
CSN6_MOUSE,Eph4_2,56597811.22,Eph4
S10A4_MOUSE,Eph4_2,58749388.02,Eph4
TNIP2_MOUSE,Eph4_2,53123817.49,Eph4
RL23_MOUSE,Eph4_2,75575116.43,Eph4
NOP56_MOUSE,Eph4_2,68125158.39,Eph4
CBPE_MOUSE,Eph4_2,40126217.61,Eph4
SPON1_MOUSE,Eph4_2,58032232.34,Eph4
RL8_MOUSE,Eph4_2,65043930.26,Eph4
ERBB4_MOUSE,Eph4_2,42131320.57,Eph4
B4GT5_MOUSE,Eph4_2,64481343.66,Eph4
K2C6A_MOUSE,Eph4_2,189696541.3,Eph4
2ABD_MOUSE,Eph4_2,43557624.23,Eph4
TENC1_MOUSE,Eph4_2,78728529.3,Eph4
PPT1_MOUSE,Eph4_2,47532574.05,Eph4
CP013_MOUSE,Eph4_2,50387115.65,Eph4
WDR18_MOUSE,Eph4_2,47001723.36,Eph4
NDRG2_MOUSE,Eph4_2,66112525.61,Eph4
NHRF1_MOUSE,Eph4_2,51112801.17,Eph4
TXNL1_MOUSE,Eph4_2,64496087.7,Eph4
RS26_MOUSE,Eph4_2,61750534.21,Eph4
HPCL1_MOUSE,Eph4_2,50809976.41,Eph4
NET1_MOUSE,Eph4_2,94827054.58,Eph4
NICA_MOUSE,Eph4_2,66120504.05,Eph4
DDX1_MOUSE,Eph4_2,57084496,Eph4
CASP6_MOUSE,Eph4_2,49916918.78,Eph4
WNT7B_MOUSE,Eph4_2,79972203.26,Eph4
TRI47_MOUSE,Eph4_2,55378900.45,Eph4
CTGE5_MOUSE,Eph4_2,85458057.44,Eph4
ELOC_MOUSE,Eph4_2,62711242.52,Eph4
M3KL4_MOUSE,Eph4_2,52368090.72,Eph4
CJ088_MOUSE,Eph4_2,52273938.82,Eph4
CHD7_MOUSE,Eph4_2,55839533.18,Eph4
NYX_MOUSE,Eph4_2,45553428.1,Eph4
RAE1A_MOUSE,Eph4_2,60890500.32,Eph4
PSMD7_MOUSE,Eph4_2,50974745.88,Eph4
TRPM7_MOUSE,Eph4_2,50139255.49,Eph4
OTOGL_MOUSE,Eph4_2,50728638.98,Eph4
FBN2_MOUSE,Eph4_2,43770055.93,Eph4
CATZ_MOUSE,Eph4_2,63871151.86,Eph4
GBRL2_MOUSE,Eph4_2,42726130.13,Eph4
SSRP1_MOUSE,Eph4_2,45230768.71,Eph4
ZNFX1_MOUSE,Eph4_2,52895919.61,Eph4
IF2P_MOUSE,Eph4_2,40282543.49,Eph4
ST1C2_MOUSE,Eph4_2,48579755.86,Eph4
MRCKB_MOUSE,Eph4_2,47996058.45,Eph4
PLK2_MOUSE,Eph4_2,40504283.81,Eph4
CALM4_MOUSE,Eph4_2,51223153.65,Eph4
STAB1_MOUSE,Eph4_2,43485561.62,Eph4
COPG1_MOUSE,Eph4_2,38597246.88,Eph4
GMDS_MOUSE,Eph4_2,49179529.5,Eph4
KALRN_MOUSE,Eph4_2,13013396.46,Eph4
PP1RB_MOUSE,Eph4_2,56773392.86,Eph4
TIMP3_MOUSE,Eph4_2,74725570.64,Eph4
LAMB2_MOUSE,Eph4_2,51232268.73,Eph4
EPC2_MOUSE,Eph4_2,51886333.96,Eph4
CBS_MOUSE,Eph4_2,41210467.17,Eph4
GPTC8_MOUSE,Eph4_2,50822182.81,Eph4
JARD2_MOUSE,Eph4_2,42892574.65,Eph4
HMCS1_MOUSE,Eph4_2,46652530.62,Eph4
KLKB1_MOUSE,Eph4_2,51058536.96,Eph4
NASP_MOUSE,Eph4_2,69767002.1,Eph4
PVRL2_MOUSE,Eph4_2,65039701.41,Eph4
VPS25_MOUSE,Eph4_2,57937026.4,Eph4
PEAR1_MOUSE,Eph4_2,51926122.08,Eph4
TPMT_MOUSE,Eph4_2,48604206.5,Eph4
EPHB2_MOUSE,Eph4_2,46137208.83,Eph4
PLP2_MOUSE,Eph4_2,59680828.89,Eph4
OTOG_MOUSE,Eph4_2,39185370.26,Eph4
ACON_MOUSE,Eph4_2,44599422.14,Eph4
ZN516_MOUSE,Eph4_2,40348523.58,Eph4
CSDE1_MOUSE,Eph4_2,29778255.69,Eph4
PLS3_MOUSE,Eph4_2,52751588.84,Eph4
LTBP3_MOUSE,Eph4_2,37353207.95,Eph4
AP1S1_MOUSE,Eph4_2,8740303.382,Eph4
GAPR1_MOUSE,Eph4_2,53476952.78,Eph4
MCM2_MOUSE,Eph4_2,42044114.82,Eph4
NF1_MOUSE,Eph4_2,43668063.63,Eph4
SCFD1_MOUSE,Eph4_2,45527162.54,Eph4
OLIG3_MOUSE,Eph4_2,63125169.95,Eph4
CXL10_MOUSE,Eph4_2,99453678.95,Eph4
PTRF_MOUSE,Eph4_2,65867136.71,Eph4
SAR1B_MOUSE,Eph4_2,51995429.9,Eph4
FNTA_MOUSE,Eph4_2,51064593.99,Eph4
PA1B2_MOUSE,Eph4_2,38339890.29,Eph4
SRCN1_MOUSE,Eph4_2,36196721.88,Eph4
ABHEB_MOUSE,Eph4_2,44753050.58,Eph4
PDGFA_MOUSE,Eph4_2,79096750.1,Eph4
CCD18_MOUSE,Eph4_2,8062306.934,Eph4
XRCC6_MOUSE,Eph4_2,47404991.49,Eph4
EFHB_MOUSE,Eph4_2,45270004.33,Eph4
ABEC3_MOUSE,Eph4_2,45969803.43,Eph4
PREX2_MOUSE,Eph4_2,39794206.44,Eph4
LHPL2_MOUSE,Eph4_2,52712008.06,Eph4
JAG2_MOUSE,Eph4_2,40149754.62,Eph4
THOP1_MOUSE,Eph4_2,31635815.79,Eph4
GPM6A_MOUSE,Eph4_2,37245474.53,Eph4
RBL2_MOUSE,Eph4_2,62663197.84,Eph4
TDRD1_MOUSE,Eph4_2,14055342.41,Eph4
ICE1_MOUSE,Eph4_2,34882217.2,Eph4
CSN1_MOUSE,Eph4_2,44860187.4,Eph4
TADBP_MOUSE,Eph4_2,40618376.29,Eph4
DYH8_MOUSE,Eph4_2,19078697.37,Eph4
KMT2B_MOUSE,Eph4_2,47161483.51,Eph4
CAN7_MOUSE,Eph4_2,40362226.9,Eph4
PGM2_MOUSE,Eph4_2,43911946.37,Eph4
PALM3_MOUSE,Eph4_2,29160406.59,Eph4
NOP58_MOUSE,Eph4_2,52626966.9,Eph4
HCN1_MOUSE,Eph4_2,45077335.64,Eph4
GUAA_MOUSE,Eph4_2,42543261.92,Eph4
RAB21_MOUSE,Eph4_2,34306651.38,Eph4
S39AA_MOUSE,Eph4_2,54244399.51,Eph4
RRAS_MOUSE,Eph4_2,42798064.98,Eph4
UN13B_MOUSE,Eph4_2,39857151.42,Eph4
DAAM1_MOUSE,Eph4_2,34341051.04,Eph4
MYOD1_MOUSE,Eph4_2,51016229.39,Eph4
XRP2_MOUSE,Eph4_2,31466588.33,Eph4
VILI_MOUSE,Eph4_2,26131425.97,Eph4
TP4A1_MOUSE,Eph4_2,40466160.27,Eph4
CK068_MOUSE,Eph4_2,43190976.94,Eph4
EGFEM_MOUSE,Eph4_2,42859785.12,Eph4
ZO1_MOUSE,Eph4_2,51544771.67,Eph4
RS15_MOUSE,Eph4_2,35615571.45,Eph4
MITD1_MOUSE,Eph4_2,47357202.49,Eph4
PTGR2_MOUSE,Eph4_2,41308893.34,Eph4
RN220_MOUSE,Eph4_2,50650728.09,Eph4
RAB18_MOUSE,Eph4_2,42703465.28,Eph4
ABCBB_MOUSE,Eph4_2,34303408.36,Eph4
TGS1_MOUSE,Eph4_2,51385640.04,Eph4
ITB2_MOUSE,Eph4_2,57365720.98,Eph4
IRS1_MOUSE,Eph4_2,42836143.54,Eph4
CSPG4_MOUSE,Eph4_2,49899503.69,Eph4
RBGPR_MOUSE,Eph4_2,25751316.81,Eph4
CHP1_MOUSE,Eph4_2,34082016.01,Eph4
ADH1_MOUSE,Eph4_2,46280324.03,Eph4
ADAM9_MOUSE,Eph4_2,24214295.05,Eph4
CD109_MOUSE,Eph4_2,44350172.15,Eph4
EFNB1_MOUSE,Eph4_2,28511051.46,Eph4
TNR26_MOUSE,Eph4_2,31769699.05,Eph4
WNT2_MOUSE,Eph4_2,39289885.88,Eph4
LOXL2_MOUSE,Eph4_2,36738303.85,Eph4
PLCH2_MOUSE,Eph4_2,20172001.84,Eph4
LAMC3_MOUSE,Eph4_2,34249645.48,Eph4
SC5A3_MOUSE,Eph4_2,36706472.86,Eph4
VLDLR_MOUSE,Eph4_2,42519260.17,Eph4
PSB7_MOUSE,Eph4_2,34660381.35,Eph4
BUB3_MOUSE,Eph4_2,32963818.11,Eph4
ZFP82_MOUSE,Eph4_2,15108384.46,Eph4
COPT1_MOUSE,Eph4_2,59145265.01,Eph4
PNCB_MOUSE,Eph4_2,36682978.39,Eph4
GPA33_MOUSE,Eph4_2,22795744.51,Eph4
MATN4_MOUSE,Eph4_2,38849948.4,Eph4
GPR98_MOUSE,Eph4_2,39404377.12,Eph4
HMHA1_MOUSE,Eph4_2,29055797.89,Eph4
ITB6_MOUSE,Eph4_2,44647867.6,Eph4
T176A_MOUSE,Eph4_2,40942194.8,Eph4
IDHP_MOUSE,Eph4_2,29413500.32,Eph4
WDR82_MOUSE,Eph4_2,30369725.21,Eph4
PSB2_MOUSE,Eph4_2,28627333.63,Eph4
SPIT2_MOUSE,Eph4_2,25254861.64,Eph4
ARPC5_MOUSE,Eph4_2,36414504.89,Eph4
STRAP_MOUSE,Eph4_2,38751226.56,Eph4
DNJA3_MOUSE,Eph4_2,40012194.32,Eph4
PSB5_MOUSE,Eph4_2,33441829.89,Eph4
ZFAT_MOUSE,Eph4_2,32946900.14,Eph4
SGTA_MOUSE,Eph4_2,41320961.42,Eph4
CISY_MOUSE,Eph4_2,41592945.24,Eph4
SEM7A_MOUSE,Eph4_2,35844903.33,Eph4
CXB3_MOUSE,Eph4_2,29634818.98,Eph4
VAMP8_MOUSE,Eph4_2,31902695.36,Eph4
MRC1_MOUSE,Eph4_2,30445842.07,Eph4
B4GT1_MOUSE,Eph4_2,34473100.86,Eph4
PTPRA_MOUSE,Eph4_2,28037581.12,Eph4
SCRB1_MOUSE,Eph4_2,12636749.42,Eph4
CLD12_MOUSE,Eph4_2,36957998.71,Eph4
CORO6_MOUSE,Eph4_2,30823030.92,Eph4
SHPK_MOUSE,Eph4_2,33251370.39,Eph4
SRSF1_MOUSE,Eph4_2,34389243.96,Eph4
NHLC1_MOUSE,Eph4_2,28975588.97,Eph4
ITB7_MOUSE,Eph4_2,31495891.06,Eph4
CTR1_MOUSE,Eph4_2,32260757.04,Eph4
WNT8A_MOUSE,Eph4_2,25855091.73,Eph4
PLCG1_MOUSE,Eph4_2,41666456.78,Eph4
FAK1_MOUSE,Eph4_2,31757694.71,Eph4
A4_MOUSE,Eph4_2,22781143.61,Eph4
ACTBL_MOUSE,Eph4_2,34460805.86,Eph4
SMHD1_MOUSE,Eph4_2,18588549.23,Eph4
PAPS1_MOUSE,Eph4_2,29861275.99,Eph4
GNAQ_MOUSE,Eph4_2,39282901.98,Eph4
E41L5_MOUSE,Eph4_2,46948106.47,Eph4
TSK_MOUSE,Eph4_2,39450716.39,Eph4
BUP1_MOUSE,Eph4_2,25365943.94,Eph4
KPCD_MOUSE,Eph4_2,34999552.21,Eph4
CK5P3_MOUSE,Eph4_2,25306992.25,Eph4
IFFO1_MOUSE,Eph4_2,38328921.74,Eph4
CRIM1_MOUSE,Eph4_2,36144560.56,Eph4
C43BP_MOUSE,Eph4_2,33728538.91,Eph4
PBLD1_MOUSE,Eph4_2,36459431.24,Eph4
ANGP1_MOUSE,Eph4_2,31068288.24,Eph4
SALL1_MOUSE,Eph4_2,34664822.27,Eph4
K1C13_MOUSE,Eph4_2,22998467.25,Eph4
SPTB1_MOUSE,Eph4_2,32147719.26,Eph4
ZRAB3_MOUSE,Eph4_2,29838510.89,Eph4
AP1M1_MOUSE,Eph4_2,33419357.41,Eph4
PKHA7_MOUSE,Eph4_2,29844473.05,Eph4
GRN_MOUSE,Eph4_2,63075639.18,Eph4
SIA4A_MOUSE,Eph4_2,29863017.2,Eph4
K1C14_MOUSE,Eph4_2,29999471.44,Eph4
MK03_MOUSE,Eph4_2,32230530.3,Eph4
DC1I2_MOUSE,Eph4_2,41365299.99,Eph4
GMPPA_MOUSE,Eph4_2,32010605.34,Eph4
1433S_MOUSE,Eph4_2,31389499.71,Eph4
TAGL_MOUSE,Eph4_2,35737528.81,Eph4
HPRT_MOUSE,Eph4_2,29920779.32,Eph4
MYO6_MOUSE,Eph4_2,36232839.78,Eph4
GRP2_MOUSE,Eph4_2,37390332.42,Eph4
DJB11_MOUSE,Eph4_2,28152820.07,Eph4
APEX1_MOUSE,Eph4_2,29837050.2,Eph4
CLCA_MOUSE,Eph4_2,25938705.69,Eph4
FABP4_MOUSE,Eph4_2,30224424.61,Eph4
TET2_MOUSE,Eph4_2,37145343.74,Eph4
CD166_MOUSE,Eph4_2,22858445.13,Eph4
SNX12_MOUSE,Eph4_2,42446013.6,Eph4
ITM2C_MOUSE,Eph4_2,19438718.15,Eph4
AACS_MOUSE,Eph4_2,33686992.78,Eph4
KDM2A_MOUSE,Eph4_2,28747805.34,Eph4
RL28_MOUSE,Eph4_2,39524340.37,Eph4
ARVC_MOUSE,Eph4_2,207520229.8,Eph4
KPRA_MOUSE,Eph4_2,19210181.57,Eph4
UBC12_MOUSE,Eph4_2,32283481.07,Eph4
ABCC9_MOUSE,Eph4_2,26590766.07,Eph4
ESYT2_MOUSE,Eph4_2,31477669.7,Eph4
DUS27_MOUSE,Eph4_2,19435980.83,Eph4
PG2IP_MOUSE,Eph4_2,24982768.14,Eph4
STXB3_MOUSE,Eph4_2,24716077.96,Eph4
AOXB_MOUSE,Eph4_2,28049550.9,Eph4
CNGA1_MOUSE,Eph4_2,29417637.79,Eph4
IL1AP_MOUSE,Eph4_2,29219661.29,Eph4
MDR1A_MOUSE,Eph4_2,34009399.41,Eph4
DLG1_MOUSE,Eph4_2,26989760.07,Eph4
RL23A_MOUSE,Eph4_2,39888386.9,Eph4
IBP3_MOUSE,Eph4_2,30021417.73,Eph4
MSRA_MOUSE,Eph4_2,35071534.58,Eph4
PLBL2_MOUSE,Eph4_2,17089900.23,Eph4
PPP6_MOUSE,Eph4_2,28055123.27,Eph4
GPR87_MOUSE,Eph4_2,37015208.56,Eph4
RASK_MOUSE,Eph4_2,38840370.63,Eph4
AT7L3_MOUSE,Eph4_2,24226153.79,Eph4
RS27_MOUSE,Eph4_2,33281405.88,Eph4
TMED4_MOUSE,Eph4_2,13251025.25,Eph4
PP4C_MOUSE,Eph4_2,22030755.78,Eph4
K2C7_MOUSE,Eph4_2,26027134.25,Eph4
PLSI_MOUSE,Eph4_2,24577285.43,Eph4
CHIP_MOUSE,Eph4_2,23781879.93,Eph4
CO8A_MOUSE,Eph4_2,49764552.34,Eph4
XYLB_MOUSE,Eph4_2,29379089.12,Eph4
FZD3_MOUSE,Eph4_2,14690492.25,Eph4
B4GN3_MOUSE,Eph4_2,39925482.45,Eph4
TGT_MOUSE,Eph4_2,20369128.86,Eph4
PDIA6_MOUSE,Eph4_2,23911753.45,Eph4
CARM1_MOUSE,Eph4_2,25920297.5,Eph4
RS19_MOUSE,Eph4_2,54427829.74,Eph4
CLIC5_MOUSE,Eph4_2,20922722.8,Eph4
RS10_MOUSE,Eph4_2,33924819.03,Eph4
MYO9A_MOUSE,Eph4_2,19367251.81,Eph4
GOGA7_MOUSE,Eph4_2,23393734.53,Eph4
EZH2_MOUSE,Eph4_2,35150698.55,Eph4
PKHB2_MOUSE,Eph4_2,37082657.33,Eph4
MD13L_MOUSE,Eph4_2,22556761.65,Eph4
K1522_MOUSE,Eph4_2,16411713.01,Eph4
SDK2_MOUSE,Eph4_2,8679393.301,Eph4
NDKB_MOUSE,Eph4_2,25823347.52,Eph4
XPOT_MOUSE,Eph4_2,18984964.33,Eph4
LRC59_MOUSE,Eph4_2,26171232.81,Eph4
PELP1_MOUSE,Eph4_2,21132556.15,Eph4
RS5_MOUSE,Eph4_2,27901502.43,Eph4
MPZL2_MOUSE,Eph4_2,18535058.77,Eph4
MYOC_MOUSE,Eph4_2,22906950.99,Eph4
FBLI1_MOUSE,Eph4_2,22373011.4,Eph4
PAPP1_MOUSE,Eph4_2,19757824.2,Eph4
AQP1_MOUSE,Eph4_2,40456211.7,Eph4
TCAF1_MOUSE,Eph4_2,25487403.01,Eph4
ANM1_MOUSE,Eph4_2,17533848.43,Eph4
SERC1_MOUSE,Eph4_2,17735135.92,Eph4
MA2A1_MOUSE,Eph4_2,21607633.01,Eph4
HMGA1_MOUSE,Eph4_2,20751174.34,Eph4
MYO1E_MOUSE,Eph4_2,23142099.55,Eph4
ITFG3_MOUSE,Eph4_2,32236480.13,Eph4
CPNE1_MOUSE,Eph4_2,20984502.76,Eph4
MK14_MOUSE,Eph4_2,25907696.16,Eph4
CSN3_MOUSE,Eph4_2,24802999.92,Eph4
TR19L_MOUSE,Eph4_2,27358049.92,Eph4
BCL9L_MOUSE,Eph4_2,21734778.79,Eph4
MATN1_MOUSE,Eph4_2,26816229.78,Eph4
LMAN2_MOUSE,Eph4_2,17693502.27,Eph4
CAV1_MOUSE,Eph4_2,19131192.26,Eph4
CN166_MOUSE,Eph4_2,18550608.52,Eph4
CSK2B_MOUSE,Eph4_2,17216903.3,Eph4
COMT_MOUSE,Eph4_2,11149985.06,Eph4
NDRG1_MOUSE,Eph4_2,19514124.45,Eph4
